Enigme;INDICE;Texte;pŽnalitŽ
1;1;une loupe serait peut-être utile;1
1;2;il est temps de trouver deux nombres;1
1;3;En lisant l'heure sur lÕhorloge, on peut deviner 10h25 soit 1025;3
;;;
2;1;Les chiffres sont lisibles;1
2;2;suivez les flches;1
2;3;En partant de gauche ˆ droite et en suivant les flches, on lit 1567;3
;;;
3;1;CÕest une partie de cartes assommante;1
3;2;Le titre indique lÕordre;1
3;3;il faut voir 5 de coeur, as de pique 6 de trfleÊ et 4 de carreau soit 5164;3
;;;
4;1;difficile de voir des chiffres mais quelles couleurs !;1
4;2;vous avez dŽjˆ vu ces couleurs dans ce jeuÉ;1
4;3;le nombre de carrŽs colorŽs indique le nombe et la couleurÊ la case de saisie du code soit :Ê 5634;3
;;;
5;1;il faut vraiment utiliser les 4 tableaux;1
5;2;ils ont des points communs, rapprochez-les;1
5;3;"En mettant c™te ˆ c™te 2 tableaux et en face 2 autres; on peut lire ˆ lÕintersection de ceux-ci : 3187";3
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
